Location,Building Short Name,Floor #,Std_or_AWP,Capacity,Fiscal Year
Bangalore,BAN-08,6th Floor,AWP,20,FY2029
Bangalore,BAN-08,6th Floor,AWP,20,FY2030
Toronto,TOR-01,18th Floor,STD,129,FY2025
Toronto,TOR-01,18th Floor,STD,129,FY2026
Toronto,TOR-01,18th Floor,STD,129,FY2027
Toronto,TOR-01,18th Floor,STD,129,FY2028
Toronto,TOR-01,18th Floor,STD,129,FY2029
Toronto,TOR-01,18th Floor,STD,129,FY2030
San Diego,SDG-3A,2nd Floor,AWP,15,FY2025
San Diego,SDG-3A,2nd Floor,AWP,15,FY2026
San Diego,SDG-3A,2nd Floor,AWP,15,FY2027
San Diego,SDG-3A,2nd Floor,AWP,15,FY2028
San Diego,SDG-3A,2nd Floor,AWP,15,FY2029
San Diego,SDG-3A,2nd Floor,AWP,15,FY2030
Sydney,SDY-05,35th Floor,STD,91,FY2025
Sydney,SDY-05,35th Floor,STD,91,FY2026
Sydney,SDY-05,35th Floor,STD,91,FY2027
Sydney,SDY-05,35th Floor,STD,91,FY2028
Sydney,SDY-05,35th Floor,STD,91,FY2029
Sydney,SDY-05,35th Floor,STD,91,FY2030
Bangalore,BAN-4A,5th Floor,STD,108,FY2025
Bangalore,BAN-4A,5th Floor,STD,108,FY2026
Bangalore,BAN-4A,5th Floor,STD,108,FY2027
Bangalore,BAN-4A,5th Floor,STD,108,FY2028
Bangalore,BAN-4A,5th Floor,STD,108,FY2029
Bangalore,BAN-4A,5th Floor,STD,108,FY2030
San Diego,SDG-2A,4th Floor,STD,155,FY2025
San Diego,SDG-2A,4th Floor,STD,155,FY2026
San Diego,SDG-2A,4th Floor,STD,155,FY2027
San Diego,SDG-2A,4th Floor,STD,155,FY2028
San Diego,SDG-2A,4th Floor,STD,155,FY2029
San Diego,SDG-2A,4th Floor,STD,155,FY2030
Tucson,TCS-01,1st Floor,AWP,11,FY2025
Tucson,TCS-01,1st Floor,AWP,11,FY2026
Tucson,TCS-01,1st Floor,AWP,11,FY2027
Tucson,TCS-01,1st Floor,AWP,11,FY2028
Tucson,TCS-01,1st Floor,AWP,11,FY2029
Tucson,TCS-01,1st Floor,AWP,11,FY2030
San Diego,SDG-3A,4th Floor,AWP,15,FY2025
San Diego,SDG-3A,4th Floor,AWP,15,FY2026
San Diego,SDG-3A,4th Floor,AWP,15,FY2027
San Diego,SDG-3A,4th Floor,AWP,15,FY2028
San Diego,SDG-3A,4th Floor,AWP,15,FY2029
San Diego,SDG-3A,4th Floor,AWP,15,FY2030
Mountain View,MTV-22,1st Floor,AWP,9,FY2025
Mountain View,MTV-22,1st Floor,AWP,9,FY2026
Mountain View,MTV-22,1st Floor,AWP,9,FY2027
Mountain View,MTV-22,1st Floor,AWP,9,FY2028
Mountain View,MTV-22,1st Floor,AWP,9,FY2029
Mountain View,MTV-22,1st Floor,AWP,9,FY2030
Toronto,TOR-01,17th Floor,STD,130,FY2025
Toronto,TOR-01,17th Floor,STD,130,FY2026
Toronto,TOR-01,17th Floor,STD,130,FY2027
Toronto,TOR-01,17th Floor,STD,130,FY2028
Toronto,TOR-01,17th Floor,STD,130,FY2029
Toronto,TOR-01,17th Floor,STD,130,FY2030
San Diego,SDG-2A,1st Floor,AWP,6,FY2025
San Diego,SDG-2A,1st Floor,AWP,6,FY2026
San Diego,SDG-2A,1st Floor,AWP,6,FY2027
San Diego,SDG-2A,1st Floor,AWP,6,FY2028
San Diego,SDG-2A,1st Floor,AWP,6,FY2029
San Diego,SDG-2A,1st Floor,AWP,6,FY2030
Mountain View,MTV-07,1st Floor,AWP,12,FY2025
Mountain View,MTV-07,1st Floor,AWP,12,FY2026
Mountain View,MTV-07,1st Floor,AWP,12,FY2027
Mountain View,MTV-07,1st Floor,AWP,12,FY2028
Mountain View,MTV-07,1st Floor,AWP,12,FY2029
Mountain View,MTV-07,1st Floor,AWP,12,FY2030
Mountain View,MTV-07,1st Floor,STD,158,FY2025
Mountain View,MTV-07,1st Floor,STD,158,FY2026
Mountain View,MTV-07,1st Floor,STD,158,FY2027
Mountain View,MTV-07,1st Floor,STD,158,FY2028
Mountain View,MTV-07,1st Floor,STD,158,FY2029
Mountain View,MTV-07,1st Floor,STD,158,FY2030
Bangalore,BAN-08,Ground Floor,AWP,14,FY2025
Bangalore,BAN-08,Ground Floor,AWP,14,FY2026
Bangalore,BAN-08,Ground Floor,AWP,14,FY2027
Bangalore,BAN-08,Ground Floor,AWP,14,FY2028
Bangalore,BAN-08,Ground Floor,AWP,14,FY2029
Bangalore,BAN-08,Ground Floor,AWP,14,FY2030
Atlanta,ATL-03,8th Floor,AWP,80,FY2025
Atlanta,ATL-03,8th Floor,AWP,80,FY2026
Atlanta,ATL-03,8th Floor,AWP,80,FY2027
Atlanta,ATL-03,8th Floor,AWP,80,FY2028
Atlanta,ATL-03,8th Floor,AWP,80,FY2029
Atlanta,ATL-03,8th Floor,AWP,80,FY2030
Mountain View,MTV-20,1st Floor,AWP,93,FY2025
Mountain View,MTV-20,1st Floor,AWP,93,FY2026
Mountain View,MTV-20,1st Floor,AWP,93,FY2027
Mountain View,MTV-20,1st Floor,AWP,93,FY2028
Mountain View,MTV-20,1st Floor,AWP,93,FY2029
Mountain View,MTV-20,1st Floor,AWP,93,FY2030
Tel Aviv,TLV-02,10th Floor,STD,8,FY2025
Tel Aviv,TLV-02,10th Floor,STD,8,FY2026
Tel Aviv,TLV-02,10th Floor,STD,8,FY2027
Tel Aviv,TLV-02,10th Floor,STD,8,FY2028
Tel Aviv,TLV-02,10th Floor,STD,8,FY2029
Tel Aviv,TLV-02,10th Floor,STD,8,FY2030
Tel Aviv,TLV-02,5th Floor,AWP,8,FY2025
Tel Aviv,TLV-02,5th Floor,AWP,8,FY2026
Tel Aviv,TLV-02,5th Floor,AWP,8,FY2027
Tel Aviv,TLV-02,5th Floor,AWP,8,FY2028
Tel Aviv,TLV-02,5th Floor,AWP,8,FY2029
Tel Aviv,TLV-02,5th Floor,AWP,8,FY2030
Mountain View,MTV-14,1st Floor,AWP,17,FY2025
Mountain View,MTV-14,1st Floor,AWP,17,FY2026
Mountain View,MTV-14,1st Floor,AWP,17,FY2027
Mountain View,MTV-14,1st Floor,AWP,17,FY2028
Mountain View,MTV-14,1st Floor,AWP,17,FY2029
Mountain View,MTV-14,1st Floor,AWP,17,FY2030
Plano,PLN-B,3rd Floor,STD,167,FY2025
Plano,PLN-B,3rd Floor,STD,167,FY2026
Plano,PLN-B,3rd Floor,STD,167,FY2027
Plano,PLN-B,3rd Floor,STD,167,FY2028
Plano,PLN-B,3rd Floor,STD,167,FY2029
Plano,PLN-B,3rd Floor,STD,167,FY2030
San Francisco,SFO-04,5th Floor Project,AWP,10,FY2025
San Francisco,SFO-04,5th Floor Project,AWP,10,FY2026
San Francisco,SFO-04,5th Floor Project,AWP,10,FY2027
San Francisco,SFO-04,5th Floor Project,AWP,10,FY2028
San Francisco,SFO-04,5th Floor Project,AWP,10,FY2029
San Francisco,SFO-04,5th Floor Project,AWP,10,FY2030
Mountain View,MTV-22,3rd Floor,AWP,100,FY2025
Mountain View,MTV-22,3rd Floor,AWP,100,FY2026
Mountain View,MTV-22,3rd Floor,AWP,100,FY2027
Mountain View,MTV-22,3rd Floor,AWP,100,FY2028
Mountain View,MTV-22,3rd Floor,AWP,100,FY2029
Mountain View,MTV-22,3rd Floor,AWP,100,FY2030
Atlanta,ATL-03,T1 - 1st Floor,AWP,10,FY2025
Atlanta,ATL-03,T1 - 1st Floor,AWP,10,FY2026
Atlanta,ATL-03,T1 - 1st Floor,AWP,10,FY2027
Atlanta,ATL-03,T1 - 1st Floor,AWP,10,FY2028
Atlanta,ATL-03,T1 - 1st Floor,AWP,10,FY2029
Atlanta,ATL-03,T1 - 1st Floor,AWP,10,FY2030
Bangalore,BAN-08,8th Floor,STD,98,FY2025
Bangalore,BAN-08,8th Floor,STD,98,FY2026
Bangalore,BAN-08,8th Floor,STD,98,FY2027
Bangalore,BAN-08,8th Floor,STD,98,FY2028
Bangalore,BAN-08,8th Floor,STD,98,FY2029
Bangalore,BAN-08,8th Floor,STD,98,FY2030
Mountain View,MTV-20,2nd Floor,AWP,54,FY2025
Mountain View,MTV-20,2nd Floor,AWP,54,FY2026
Mountain View,MTV-20,2nd Floor,AWP,54,FY2027
Mountain View,MTV-20,2nd Floor,AWP,54,FY2028
Mountain View,MTV-20,2nd Floor,AWP,54,FY2029
Mountain View,MTV-20,2nd Floor,AWP,54,FY2030
Dublin,DUB-01,4th Floor,STD,7,FY2025
Dublin,DUB-01,4th Floor,STD,7,FY2026
Dublin,DUB-01,4th Floor,STD,7,FY2027
Dublin,DUB-01,4th Floor,STD,7,FY2028
Dublin,DUB-01,4th Floor,STD,7,FY2029
Dublin,DUB-01,4th Floor,STD,7,FY2030
Tel Aviv,TLV-02,6th Floor,STD,101,FY2025
Tel Aviv,TLV-02,6th Floor,STD,101,FY2026
Tel Aviv,TLV-02,6th Floor,STD,101,FY2027
Tel Aviv,TLV-02,6th Floor,STD,101,FY2028
Tel Aviv,TLV-02,6th Floor,STD,101,FY2029
Tel Aviv,TLV-02,6th Floor,STD,101,FY2030
Mountain View,MTV-11,1st Floor,STD,242,FY2025
Mountain View,MTV-11,1st Floor,STD,242,FY2026
Mountain View,MTV-11,1st Floor,STD,242,FY2027
Mountain View,MTV-11,1st Floor,STD,242,FY2028
Mountain View,MTV-11,1st Floor,STD,242,FY2029
Mountain View,MTV-11,1st Floor,STD,242,FY2030
Bangalore,BAN-4A,6th Floor,STD,163,FY2025
Bangalore,BAN-4A,6th Floor,STD,163,FY2026
Bangalore,BAN-4A,6th Floor,STD,163,FY2027
Bangalore,BAN-4A,6th Floor,STD,163,FY2028
Bangalore,BAN-4A,6th Floor,STD,163,FY2029
Bangalore,BAN-4A,6th Floor,STD,163,FY2030
Bangalore,BAN-4A,8th Floor,STD,241,FY2025
Bangalore,BAN-4A,8th Floor,STD,241,FY2026
Bangalore,BAN-4A,8th Floor,STD,241,FY2027
Bangalore,BAN-4A,8th Floor,STD,241,FY2028
Bangalore,BAN-4A,8th Floor,STD,241,FY2029
Bangalore,BAN-4A,8th Floor,STD,241,FY2030
Mountain View,MTV-08,1st Floor,STD,60,FY2025
Mountain View,MTV-08,1st Floor,STD,60,FY2026
Mountain View,MTV-08,1st Floor,STD,60,FY2027
Mountain View,MTV-08,1st Floor,STD,60,FY2028
Mountain View,MTV-08,1st Floor,STD,60,FY2029
Mountain View,MTV-08,1st Floor,STD,60,FY2030
Washington DC,WDC-02,8th Floor,AWP,4,FY2025
Washington DC,WDC-02,8th Floor,AWP,4,FY2026
Washington DC,WDC-02,8th Floor,AWP,4,FY2027
Washington DC,WDC-02,8th Floor,AWP,4,FY2028
Washington DC,WDC-02,8th Floor,AWP,4,FY2029
Washington DC,WDC-02,8th Floor,AWP,4,FY2030
Atlanta,ATL-03,6th Floor,AWP,92,FY2025
Atlanta,ATL-03,6th Floor,AWP,92,FY2026
Atlanta,ATL-03,6th Floor,AWP,92,FY2027
Atlanta,ATL-03,6th Floor,AWP,92,FY2028
Atlanta,ATL-03,6th Floor,AWP,92,FY2029
Atlanta,ATL-03,6th Floor,AWP,92,FY2030
Plano,PLN-B,3rd Floor,AWP,14,FY2025
Plano,PLN-B,3rd Floor,AWP,14,FY2026
Plano,PLN-B,3rd Floor,AWP,14,FY2027
Plano,PLN-B,3rd Floor,AWP,14,FY2028
Plano,PLN-B,3rd Floor,AWP,14,FY2029
Plano,PLN-B,3rd Floor,AWP,14,FY2030
San Diego,SDG-4A,2nd Floor,STD,98,FY2025
San Diego,SDG-4A,2nd Floor,STD,98,FY2026
San Diego,SDG-4A,2nd Floor,STD,98,FY2027
San Diego,SDG-4A,2nd Floor,STD,98,FY2028
San Diego,SDG-4A,2nd Floor,STD,98,FY2029
San Diego,SDG-4A,2nd Floor,STD,98,FY2030
Bangalore,BAN-08,4th Floor,AWP,19,FY2025
Bangalore,BAN-08,4th Floor,AWP,19,FY2026
Bangalore,BAN-08,4th Floor,AWP,19,FY2027
Bangalore,BAN-08,4th Floor,AWP,19,FY2028
Bangalore,BAN-08,4th Floor,AWP,19,FY2029
Bangalore,BAN-08,4th Floor,AWP,19,FY2030
Tel Aviv,TLV-02,10th Floor,AWP,3,FY2025
Tel Aviv,TLV-02,10th Floor,AWP,3,FY2026
Tel Aviv,TLV-02,10th Floor,AWP,3,FY2027
Tel Aviv,TLV-02,10th Floor,AWP,3,FY2028
Tel Aviv,TLV-02,10th Floor,AWP,3,FY2029
Tel Aviv,TLV-02,10th Floor,AWP,3,FY2030
San Diego,SDG-4A,3rd Floor,AWP,21,FY2025
San Diego,SDG-4A,3rd Floor,AWP,21,FY2026
San Diego,SDG-4A,3rd Floor,AWP,21,FY2027
San Diego,SDG-4A,3rd Floor,AWP,21,FY2028
San Diego,SDG-4A,3rd Floor,AWP,21,FY2029
San Diego,SDG-4A,3rd Floor,AWP,21,FY2030
Bangalore,BAN-08,6th Floor,STD,100,FY2025
Bangalore,BAN-08,6th Floor,STD,100,FY2026
Bangalore,BAN-08,6th Floor,STD,100,FY2027
Bangalore,BAN-08,6th Floor,STD,100,FY2028
Bangalore,BAN-08,6th Floor,STD,100,FY2029
Bangalore,BAN-08,6th Floor,STD,100,FY2030
San Diego,SDG-4A,1st Floor,STD,117,FY2025
San Diego,SDG-4A,1st Floor,STD,117,FY2026
San Diego,SDG-4A,1st Floor,STD,117,FY2027
San Diego,SDG-4A,1st Floor,STD,117,FY2028
San Diego,SDG-4A,1st Floor,STD,117,FY2029
San Diego,SDG-4A,1st Floor,STD,117,FY2030
Atlanta,ATL-03,T1 - 10th Floor Proj,STD,126,FY2025
Atlanta,ATL-03,T1 - 10th Floor Proj,STD,126,FY2026
Atlanta,ATL-03,T1 - 10th Floor Proj,STD,126,FY2027
Atlanta,ATL-03,T1 - 10th Floor Proj,STD,126,FY2028
Atlanta,ATL-03,T1 - 10th Floor Proj,STD,126,FY2029
Atlanta,ATL-03,T1 - 10th Floor Proj,STD,126,FY2030
Mountain View,MTV-22,4th Floor,AWP,88,FY2025
Mountain View,MTV-22,4th Floor,AWP,88,FY2026
Mountain View,MTV-22,4th Floor,AWP,88,FY2027
Mountain View,MTV-22,4th Floor,AWP,88,FY2028
Mountain View,MTV-22,4th Floor,AWP,88,FY2029
Mountain View,MTV-22,4th Floor,AWP,88,FY2030
Tucson,TCS-01,1st Floor,STD,570,FY2025
Tucson,TCS-01,1st Floor,STD,570,FY2026
Tucson,TCS-01,1st Floor,STD,570,FY2027
Tucson,TCS-01,1st Floor,STD,570,FY2028
Tucson,TCS-01,1st Floor,STD,570,FY2029
Tucson,TCS-01,1st Floor,STD,570,FY2030
Tel Aviv,TLV-02,7th Floor,STD,101,FY2025
Tel Aviv,TLV-02,7th Floor,STD,101,FY2026
Tel Aviv,TLV-02,7th Floor,STD,101,FY2027
Tel Aviv,TLV-02,7th Floor,STD,101,FY2028
Tel Aviv,TLV-02,7th Floor,STD,101,FY2029
Tel Aviv,TLV-02,7th Floor,STD,101,FY2030
San Diego,SDG-4A,3rd Floor,STD,99,FY2025
San Diego,SDG-4A,3rd Floor,STD,99,FY2026
San Diego,SDG-4A,3rd Floor,STD,99,FY2027
San Diego,SDG-4A,3rd Floor,STD,99,FY2028
San Diego,SDG-4A,3rd Floor,STD,99,FY2029
San Diego,SDG-4A,3rd Floor,STD,99,FY2030
San Diego,SDG-1A,3rd Floor,STD,197,FY2025
San Diego,SDG-1A,3rd Floor,STD,197,FY2026
San Diego,SDG-1A,3rd Floor,STD,197,FY2027
San Diego,SDG-1A,3rd Floor,STD,197,FY2028
San Diego,SDG-1A,3rd Floor,STD,197,FY2029
San Diego,SDG-1A,3rd Floor,STD,197,FY2030
Mountain View,MTV-20,2nd Floor,STD,358,FY2025
Mountain View,MTV-20,2nd Floor,STD,358,FY2026
Mountain View,MTV-20,2nd Floor,STD,358,FY2027
Mountain View,MTV-20,2nd Floor,STD,358,FY2028
Mountain View,MTV-20,2nd Floor,STD,358,FY2029
Mountain View,MTV-20,2nd Floor,STD,358,FY2030
Mountain View,MTV-22,2nd Floor,STD,160,FY2025
Mountain View,MTV-22,2nd Floor,STD,160,FY2026
Mountain View,MTV-22,2nd Floor,STD,160,FY2027
Mountain View,MTV-22,2nd Floor,STD,160,FY2028
Mountain View,MTV-22,2nd Floor,STD,160,FY2029
Mountain View,MTV-22,2nd Floor,STD,160,FY2030
Mountain View,MTV-22,4th Floor,STD,193,FY2025
Mountain View,MTV-22,4th Floor,STD,193,FY2026
Mountain View,MTV-22,4th Floor,STD,193,FY2027
Mountain View,MTV-22,4th Floor,STD,193,FY2028
Mountain View,MTV-22,4th Floor,STD,193,FY2029
Mountain View,MTV-22,4th Floor,STD,193,FY2030
Bangalore,BAN-08,2nd Floor,AWP,24,FY2025
Bangalore,BAN-08,2nd Floor,AWP,24,FY2026
Bangalore,BAN-08,2nd Floor,AWP,24,FY2027
Bangalore,BAN-08,2nd Floor,AWP,24,FY2028
Bangalore,BAN-08,2nd Floor,AWP,24,FY2029
Bangalore,BAN-08,2nd Floor,AWP,24,FY2030
San Diego,SDG-2A,2nd Floor,STD,204,FY2025
San Diego,SDG-2A,2nd Floor,STD,204,FY2026
San Diego,SDG-2A,2nd Floor,STD,204,FY2027
San Diego,SDG-2A,2nd Floor,STD,204,FY2028
San Diego,SDG-2A,2nd Floor,STD,204,FY2029
San Diego,SDG-2A,2nd Floor,STD,204,FY2030
Bangalore,BAN-08,7th Floor,STD,100,FY2025
Bangalore,BAN-08,7th Floor,STD,100,FY2026
Bangalore,BAN-08,7th Floor,STD,100,FY2027
Bangalore,BAN-08,7th Floor,STD,100,FY2028
Bangalore,BAN-08,7th Floor,STD,100,FY2029
Bangalore,BAN-08,7th Floor,STD,100,FY2030
Bangalore,BAN-08,8th Floor,AWP,23,FY2025
Bangalore,BAN-08,8th Floor,AWP,23,FY2026
Bangalore,BAN-08,8th Floor,AWP,23,FY2027
Bangalore,BAN-08,8th Floor,AWP,23,FY2028
Bangalore,BAN-08,8th Floor,AWP,23,FY2029
Bangalore,BAN-08,8th Floor,AWP,23,FY2030
Plano,PLN-B,2nd Floor,AWP,13,FY2025
Plano,PLN-B,2nd Floor,AWP,13,FY2026
Plano,PLN-B,2nd Floor,AWP,13,FY2027
Plano,PLN-B,2nd Floor,AWP,13,FY2028
Plano,PLN-B,2nd Floor,AWP,13,FY2029
Plano,PLN-B,2nd Floor,AWP,13,FY2030
Plano,PLN-A,1st Floor,STD,45,FY2025
Plano,PLN-A,1st Floor,STD,45,FY2026
Plano,PLN-A,1st Floor,STD,45,FY2027
Plano,PLN-A,1st Floor,STD,45,FY2028
Plano,PLN-A,1st Floor,STD,45,FY2029
Plano,PLN-A,1st Floor,STD,45,FY2030
Atlanta,ATL-03,T1 - 9th Floor,STD,95,FY2025
Atlanta,ATL-03,T1 - 9th Floor,STD,95,FY2026
Atlanta,ATL-03,T1 - 9th Floor,STD,95,FY2027
Atlanta,ATL-03,T1 - 9th Floor,STD,95,FY2028
Atlanta,ATL-03,T1 - 9th Floor,STD,95,FY2029
Atlanta,ATL-03,T1 - 9th Floor,STD,95,FY2030
Atlanta,ATL-03,T1 - 4th Floor,AWP,37,FY2025
Atlanta,ATL-03,T1 - 4th Floor,AWP,37,FY2026
Atlanta,ATL-03,T1 - 4th Floor,AWP,37,FY2027
Atlanta,ATL-03,T1 - 4th Floor,AWP,37,FY2028
Atlanta,ATL-03,T1 - 4th Floor,AWP,37,FY2029
Atlanta,ATL-03,T1 - 4th Floor,AWP,37,FY2030
Bangalore,BAN-6A,6th Floor,AWP,30,FY2025
Bangalore,BAN-6A,6th Floor,AWP,30,FY2026
Bangalore,BAN-6A,6th Floor,AWP,30,FY2027
Bangalore,BAN-6A,6th Floor,AWP,30,FY2028
Bangalore,BAN-6A,6th Floor,AWP,30,FY2029
Bangalore,BAN-6A,6th Floor,AWP,30,FY2030
Mountain View,MTV-05,1st Floor,AWP,20,FY2025
Mountain View,MTV-05,1st Floor,AWP,20,FY2026
Mountain View,MTV-05,1st Floor,AWP,20,FY2027
Mountain View,MTV-05,1st Floor,AWP,20,FY2028
Mountain View,MTV-05,1st Floor,AWP,20,FY2029
Mountain View,MTV-05,1st Floor,AWP,20,FY2030
Toronto,TOR-01,19th Floor,AWP,43,FY2025
